CPSC	77035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76083	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76008	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	76006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	75002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	74003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	73043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	73042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	73039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	73021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	73017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	73015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	73014	null	null	null	null	null	null	null	null	null	null	null	null
