CPSC	09212	2009-05-06	http://www.cpsc.gov/en/Recalls/2009/Richard-Abraham-Herder-KG-Recalls-Torque-Wrenches-Due-to-Risk-of-Injury/Richard Abraham Herder KG,null,null,null,nullTools MiscellaneousRichard Abraham Herder KG Gedore/Rahsol Torcofix/Torcoflex Torque Wrenches,nullInternal InjuryGermany
CPSC	09209	2009-05-05	http://www.cpsc.gov/en/Recalls/2009/Ambler-Mountain-Works-Recalls-Childrens-Knitted-Hats-Due-to-Choking-Hazard/Ambler Mountain WorksClothing (Children)Ambler Mountain Works Erwin Poseidon Beanie Children's Knitted HatsChokingNepal
CPSC	09210	2009-05-05	http://www.cpsc.gov/en/Recalls/2009/Wagner-Spray-Tech-Recalls-Paint-Sprayers-Due-to-Electrical-Shock-Hazard/WagnerPaint & Coating ItemsWagner Spray Tech Control Spray Plus Paint SprayerElectrocution/Electric ShockChina
CPSC	09206	2009-04-30	http://www.cpsc.gov/en/Recalls/2009/Gap-Recalls-Childrens-Coats-Toggles-Can-Break-and-Detach-Posing-Choking-Hazard/Gap,null,nullClothing (Children)Gap babyGap Toggle, Duffle Children's CoatsChokingChina,null
CPSC	09207	2009-04-30	http://www.cpsc.gov/en/Recalls/2009/Jardine-Announces-Second-Recall-Expansion-of-Cribs-Sold-by-BabiesRUs-Cribs-Pose-Entrapment-and-Strangulation-Hazards/Jardine,null,null,null,nullCribsJardine Babies R Us Drop-side Olympia, Capri Single Cribs; Olympia Lifetime Cribs,nullEntrapment,nullChina,null
CPSC	09738	2009-04-30	http://www.cpsc.gov/en/Recalls/2009/Popcorn-Machines-Recalled-by-DTX-International-Due-to-Burn-Hazard/DTX,nullPopcorn MachinesDTX International, Great American Popcorn Company Pasadena, Princeton, Paducah Popcorn MachinesBurn - Not Fire-RelatedChina
CPSC	09208	2009-04-30	http://www.cpsc.gov/en/Recalls/2009/Pumpkin-Patch-Recalls-Hooded-Girls-Raincoats-with-Drawstrings-Due-to-Strangulation-Hazard/Pumpkin PatchClothing (Children)Pumpkin Patch Hooded Girls' RaincoatsStrangulationChina
CPSC	09202	2009-04-29	http://www.cpsc.gov/en/Recalls/2009/Under-Armour-Recalls-Athletic-Cups-Due-To-Injury-Hazard/Under ArmourSports Equipment & AccessoriesUnder Armour Athletic CupsInternal Injury,nullChina
CPSC	09203	2009-04-29	http://www.cpsc.gov/en/Recalls/2009/Dinosaur-Play-Sets-Recalled-by-DND-Imports-Due-to-Violation-of-Lead-Paint-Standard/DNDToy Play Sets/Activity SetsDND Imports/Trading Dinosaur Era 2 Hunting Dinosaur Play SetsLeadChina
CPSC	09204	2009-04-29	http://www.cpsc.gov/en/Recalls/2009/HMI-Industries-Recalls-Floor-Cleaners-Due-to-Burn-Hazard/HMI Industries,nullVacuum Cleaners/SweepersHMI Industries Filterqueen Majestic 360 Floor CleanersBurn - Not Fire-RelatedUnited States
CPSC	09205	2009-04-29	http://www.cpsc.gov/en/Recalls/2009/Hair-Dryers-Recalled-by-Universalink-International-Trading-Due-to-Electrocution-Hazard/Universalink International Trading,nullHair DryersUniversalink International Trading Special and Narita Hair DryersElectrocution/Electric ShockTaiwan
CPSC	09201	2009-04-27	http://www.cpsc.gov/en/Recalls/2009/Leg-Curl-Fitness-Machines-Recalled-by-Paramount-Fitness-Due-To-Crushing-Hazard/Paramount FitnessExercise Machines/EquipmentParamount Fitness PL2100 Leg Curl MachinesAmputation,nullUnited States
CPSC	09200	2009-04-24	http://www.cpsc.gov/en/Recalls/2009/Womens-Chenille-Robes-Recalled-by-Blair-Due-to-Burn-Hazard/BlairClothing (Adults)Blair Full Length Women's Chenille RobesFire & Fire-Related BurnPakistan
CPSC	09199	2009-04-23	http://www.cpsc.gov/en/Recalls/2009/Toaster-OvenBroilers-Recalled-by-Haier-America-Due-to-Burn-or-Electrical-Shock-Hazard/Haier,nullToasters/Toaster OvensHaier Toaster Oven/BroilersElectrocution/Electric Shock,nullChina
CPSC	09737	2009-04-22	http://www.cpsc.gov/en/Recalls/2009/SportsPlay-Equipment-Recalls-Playgrounds-Due-to-Violation-of-Lead-Paint-Ban/SportsPlay Equipment,nullPlayground ItemsSportsPlay Equipment Tot Town & Tot Town Castle Fun Centers; Aztec Climbers,nullLeadTurkey
CPSC	09197	2009-04-21	http://www.cpsc.gov/en/Recalls/2009/Specialized-Bicycle-Components-Recalls-Bicycles-Due-to-Serious-Fall-Hazard/SpecializedBicycles & AccessoriesSpecialized 2009 Cross Trail Myka HT Rockhopper Comp 29 Elite Model BicyclesVehicle AccidentChina
CPSC	09198	2009-04-21	http://www.cpsc.gov/en/Recalls/2009/Specialized-Bicycle-Components-Recalls-Bicycles-Due-to-Fall-Hazard/SpecializedBicycles & AccessoriesSpecialized 2004 Roubaix Comp Pro 18, 27 bicyclesVehicle AccidentTaiwan
CPSC	09195	2009-04-16	http://www.cpsc.gov/en/Recalls/2009/Toy-Maracas-Recalled-by-Tupperware-US-Due-to-Choking-and-Suffocation-Hazards/Tupperware,nullToy Musical InstrumentsTupperware Shape-O Toy MaracasChoking,nullChina
CPSC	09196	2009-04-16	http://www.cpsc.gov/en/Recalls/2009/Fitness-Balls-Recalled-by-EB-Brands-Due-to-Fall-Hazard-New-Assembly-Instructions-Provided/EB Brands,null,null,nullExercise Machines/EquipmentEB Brands Bally Total Fitness, Everlast, Valeo and Body Fit Fitness BallsFallChina
CPSC	09736	2009-04-16	http://www.cpsc.gov/en/Recalls/2009/Bush-Hog-Off-Road-Utility-Vehicles-Recalled-Due-to-Loss-of-Speed-Control-Cash-Incentive-Offered/Bush HogUtility, Off-Road Vehicles/Golf CartsBush Hog Trail Hand, 4X4 Off-Road Utility VehiclesVehicle AccidentUnited States
CPSC	09194	2009-04-15	http://www.cpsc.gov/en/Recalls/2009/Senseo-One-Cup-Coffeemakers-Recalled-by-Philips-Consumer-Lifestyle-Due-to-Burn-Hazard/Philips,null,null,null,null,nullCoffeemakers/Coffeepots/Teapots/KettlesPhilips Consumer Lifestyle Senseo One-Cup CoffeemakersBurn - Not Fire-RelatedChina,null
CPSC	09190	2009-04-09	http://www.cpsc.gov/en/Recalls/2009/CARS-Childrens-Shoes-Sold-Exclusively-at-Wal-Mart-Recalled-by-Pagoda-International-Footwear-Ltd-Due-to-Choking-Hazard-/Pagoda International Footwear,null,null,nullShoes, Sandals & BootsPagoda International Footwear Wal-Mart Buster Brown & Co., Disney CARS Fleece Clog Children’s ShoesChokingChina
CPSC	09191	2009-04-09	http://www.cpsc.gov/en/Recalls/2009/Womens-Shoes-Recalled-by-Wal-Mart-Due-to-Fall-Hazard/Wal-Mart,null,nullShoes, Sandals & BootsWal-Mart George Women’s ShoesFallChina
CPSC	09192	2009-04-09	http://www.cpsc.gov/en/Recalls/2009/Ross-Stores-Recalls-Folding-Patio-Chairs-Due-to-Fall-Hazard/RossChairs & StoolsRoss Stores Eucalyptus Folding Patio ChairsFallVietnam
CPSC	09189	2009-04-08	http://www.cpsc.gov/en/Recalls/2009/GE-Recalls-Ranges-Due-to-Fire-and-Burn-Hazards/General Electric,nullOvens/Stoves/Ranges/MicrowavesGE Profile Freestanding Dual Fuel RangesFire & Fire-Related BurnMexico
CPSC	09185	2009-04-07	http://www.cpsc.gov/en/Recalls/2009/Stanley-and-Solarwide-Industrial-Recall-Stud-Sensors-Due-to-Shock-Hazard/Stanley,nullTools MiscellaneousStanley Stud Sensors 200 and Stanley FatMax Stud Sensors 400Electrocution/Electric ShockHong Kong,null
CPSC	09186	2009-04-07	http://www.cpsc.gov/en/Recalls/2009/Pacifiers-Recalled-by-Healthtex-Due-to-Choking-Hazard/Healthtex,nullPacifiers & AccessoriesHealthtex Mi Tosoro Zoo PacifiersChokingSpain
CPSC	09187	2009-04-07	http://www.cpsc.gov/en/Recalls/2009/Simplicity-Play-Yards-Recalled-by-Various-Retailers-Due-to-Fall-and-Entrapment-Hazards/Simplicity,null,null,null,null,nullPlaypens/Play yardsSimplicity SFCA Travel Tender Play Yards,nullFall,nullChina
CPSC	09734	2009-04-07	http://www.cpsc.gov/en/Recalls/2009/Honeywell-International-Recalls-Vista-Security-System-Control-Panels-Due-to-Failure-of-Panic-Feature/Honeywell,nullHome Control/Alarm SystemsHoneywell Vista Residential Security System Control PanelsEntrapmentMexico
CPSC	09735	2009-04-07	http://www.cpsc.gov/en/Recalls/2009/Polaris-Industries-Recalls-Snowmobiles-Due-to-Fire-Hazard/PolarisSnowmobilesPolaris Industries Classic, IQ, SwitchBK, Int, Trg Clean Fire Injection (CFI) SnowmobilesFire & Fire-Related BurnUnited States
CPSC	09184	2009-04-06	http://www.cpsc.gov/en/Recalls/2009/Atico-International-USA-Recalls-Coffeemakers-Sold-Exclusively-At-Walgreens-Due-to-Fire-Hazard/Atico,null,null,nullCoffeemakers/Coffeepots/Teapots/KettlesAtico Signature Gourmet Programmable Coffeemakers and Kitchen Gourmet CoffeemakersFire & Fire-Related BurnChina
CPSC	09177	2009-04-02	http://www.cpsc.gov/en/Recalls/2009/Evenflo-Expands-Recall-of-Majestic-High-Chairs-Due-to-Fall-and-Choking-Hazards/Evenflo,null,null,null,nullHigh ChairsEvenflo Majestic High ChairsFall,nullChina
CPSC	09178	2009-04-02	http://www.cpsc.gov/en/Recalls/2009/Evenflo-Recalls-Envision-High-Chairs-Due-to-Fall-and-Choking-Hazards/Evenflo,null,null,null,nullHigh ChairsEvenflo Envision High ChairsFall,nullChina
CPSC	09179	2009-04-02	http://www.cpsc.gov/en/Recalls/2009/Radio-Transmitters-for-Model-Aircrafts-Recalled-by-Horizon-Hobby-Due-to-Impact-and-Laceration-Hazards/Horizon Hobby,nullToy Helicopters,nullHorizon Hobby Spektrum DX6i 6-Channel Radio Transmitters for E-Flite Blade 400 Electric Mini Helicopters,nullLaceration,nullChina
CPSC	09180	2009-04-02	http://www.cpsc.gov/en/Recalls/2009/Faulty-Installation-Instructions-Prompt-RadioShack-Corp-Recall-of-Electrical-Switches-Shock-Hazard-to-Consumers/RadioShackSwitchesRadioShack Illuminated Round Rocker SwitchesElectrocution/Electric ShockChina
CPSC	09181	2009-04-02	http://www.cpsc.gov/en/Recalls/2009/SunKids-Convertible-Cribs-Recalled-by-Suntech-Enterprises-Due-to-Entrapment-and-Suffocation-Hazards/Suntech Enterprises,nullCribsSuntech Enterprises SunKids Convertible CribsEntrapment,nullChina
CPSC	09182	2009-04-02	http://www.cpsc.gov/en/Recalls/2009/Best-Buy-Announces-the-Recall-of-Certain-Rocketfish-Universal-Portable-Power-Sources-Due-to-Fire-Hazard/Best Buy,nullAdapter/Power Supply/Charger/BatteryBest Buy Rocketfish RF-INV80 Universal AC/DC/USB Portable Power SourceFire & Fire-Related BurnChina
CPSC	09183	2009-04-02	http://www.cpsc.gov/en/Recalls/2009/Best-Buy-Announces-the-Recall-of-Certain-Insignia-26-Inch-Flat-Panel-LCD-Televisions-Due-to-Fire-Hazard/Best Buy,nullTelevisions, Mounts, Guards & AntennasBest Buy Insignia 26-inch flat-panel LCD IS-LCDTV26 televisionsFire & Fire-Related BurnChina
CPSC	09174	2009-04-01	http://www.cpsc.gov/en/Recalls/2009/Brave-Products-Reannounces-Recall-of-Log-Splitters-Additional-Incidents-Prompt-Urgent-Warning-of-Amputation-Hazard/Brave Products,null,null,null,nullLog SplittersBrave Products, Iron & Oak Log SplittersAmputationUnited States
CPSC	09175	2009-04-01	http://www.cpsc.gov/en/Recalls/2009/Media--Consumer-Alert--May-1-2009-Deadline-Approaching-for-Remedy-Change-in-Recall-Program-Consumers-Urged-to-Replace-Dangerous-Home-Heating-Vent-Pipes/Plexvent,nullVent PipesPlexvent HTPV pipe systems,nullCarbon Monoxide (CO)
CPSC	09176	2009-04-01	http://www.cpsc.gov/en/Recalls/2009/Lakeshore-Learning-Materials-Recalls-Childrens-Toy-Boxes-Due-to-Choking-Hazard/Lakeshore Learning Materials,nullToy MiscellaneousLakeshore Learning Materials What's Inside? Soft Toy BoxesChokingChina
CPSC	09173	2009-03-31	http://www.cpsc.gov/en/Recalls/2009/Clothing-Irons-Recalled-by-Conair-Corporation-Due-to-Fire-Hazard/ConairIrons (Clothing)Conair Clothing IronsFire & Fire-Related BurnChina
CPSC	09172	2009-03-31	http://www.cpsc.gov/en/Recalls/2009/Yamaha-Motor-Corp-Offers-Free-Repair-For-450-660-and-700-Model-Rhino-Vehicles-CPSC-advises-consumers-not-to-use-the-off-road-vehicles-until-repaired/Yamaha,nullUtility, Off-Road Vehicles/Golf CartsYamaha Rhino Off Highway Recreational VehiclesVehicle Accident
CPSC	09733	2009-03-27	http://www.cpsc.gov/en/Recalls/2009/Central-Fireplace-Recalls-Fireplaces-Due-to-Laceration-Hazard/Central FireplaceFireplaces & AccessoriesCentral Fireplace Direct Vent Gas FireplacesLacerationUnited States
CPSC	09169	2009-03-26	http://www.cpsc.gov/en/Recalls/2009/Cordless-Stick-Vacuums-Recalled-by-Electrolux-Home-Care-Products-Due-to-Bursting-Batteries/ElectroluxVacuum Cleaners/SweepersElectrolux Home Care Products Ergorapido, Pronto and Precision Cordless Stick VacuumsPoisoningChina
CPSC	09170	2009-03-26	http://www.cpsc.gov/en/Recalls/2009/Lenovo-Recalls-ThinkVision-Speaker-AC-Adaptors-Due-to-Shock-Hazard/LenovoAdapter/Power Supply/Charger/Battery,nullLenovo AC Adaptors used with ThinkVision Speaker SoundbarsElectrocution/Electric ShockChina
CPSC	09171	2009-03-26	http://www.cpsc.gov/en/Recalls/2009/Outerwears-Inc-Recalls-Filters-Used-in-Fuel-Funnels-Due-to-Fire-Hazard/OuterwearsAutomotive ProductsOuterwears Fuel Funnel Pre-FiltersFire & Fire-Related BurnUnited States
CPSC	09165	2009-03-25	http://www.cpsc.gov/en/Recalls/2009/Holiday-Lights-Recalled-by-Four-Star-Group-USA-Due-to-Fire-Hazard-Sold-Exclusively-at-Safeway-Stores/Four Star Group USA,null,null,null,null,null,null,null,null,null,nullLights (Seasonal)Four Star Group USA, Safeway Fresh Décor 10 Count LED Star String Lights7989390761Fire & Fire-Related BurnChina
CPSC	09166	2009-03-25	http://www.cpsc.gov/en/Recalls/2009/Childrens-Fishing-Poles-Recalled-by-Zebco-Due-to-Violation-of-Lead-in-Paint-Standard/W.C. Bradley,nullFishing ItemsZebco Advanced Youth Fishing Rod & Reel combo sets; Children’s Fishing PolesLeadChina
CPSC	09162	2009-03-25	http://www.cpsc.gov/en/Recalls/2009/Childrens-Hooded-Fleece-Jackets-with-Drawstrings-Recalled-by-Golden-Grove-Trading-Due-to-Strangulation-Hazard/Golden Grove Trading,null,null,nullClothing (Children)Golden Grove, Young USA Children's Hooded Fleece JacketsStrangulationChina
CPSC	09163	2009-03-25	http://www.cpsc.gov/en/Recalls/2009/La-Jolla-Sport-Recalls-Childrens-Hooded-Sweatshirts-with-Drawstrings-Due-to-Strangulation-Hazard/La Jolla Sport USA,null,null,null,null,null,null,null,null,nullClothing (Children)La Jolla Sport O’Neill Children's Sweatshirts with Drawstrings,null,null,nullStrangulationChina
CPSC	09164	2009-03-25	http://www.cpsc.gov/en/Recalls/2009/Childrens-Hooded-Sweatshirts-with-Drawstrings-Recalled-by-Dysfunctional-Clothing-Due-to-Strangulation-Hazard/Dysfunctional Clothing,null,null,null,null,nullClothing (Children)Dysfunctional Clothing Lost Do it Over Hoody, Jasper, McFly, Flarka Children's Hooded Fleece SweatshirtsStrangulationChina
CPSC	09167	2009-03-25	http://www.cpsc.gov/en/Recalls/2009/Childrens-Hooded-Sweatshirts-Recalled-by-MM-Compound-Due-to-Strangulation-Hazard/MM Compound,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullClothing (Children)MM Compound Metal Mulisha Clothing Hooded Fleece SweatshirtsStrangulationChina
CPSC	09168	2009-03-25	http://www.cpsc.gov/en/Recalls/2009/Childrens-Hooded-Sweatshirts-with-Drawstrings-Recalled-by-Rusty-North-America-Due-to-Strangulation-Hazard/Rusty North America,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullClothing (Children)Rusty North America Industrial, Continue, Warp, Enuff Children's Hooded Fleece SweatshirtsStrangulationChina
CPSC	09732	2009-03-24	http://www.cpsc.gov/en/Recalls/2009/Aviva-Sports-Recalls-Trampolines-Due-to-Fall-Hazard/Aviva Sports,null,nullTrampolinesAviva Sports Leaps and Bounds Folding Trampolines with Safety Pad,nullFallChina
CPSC	09161	2009-03-24	http://www.cpsc.gov/en/Recalls/2009/Pacifiers-Recalled-by-OKK-Trading-Due-to-Choking-Hazard/OKK Trading,nullPacifiers & AccessoriesOKK Trading Baby Necessities pacifiersChokingChina
CPSC	09160	2009-03-24	http://www.cpsc.gov/en/Recalls/2009/Fisher-Price-Recalls-3-in-1-High-Chairs-Due-to-Fall-Hazard/Fisher-Price,nullHigh ChairsFisher-Price 3-in-1 High Chair to Booster chairs/seatsFallChina
CPSC	09731	2009-03-19	http://www.cpsc.gov/en/Recalls/2009/Desktop-Computers-Recalled-By-Acer-America-Corp-Due-to-Overheating-Burn-Hazard/AcerComputer EquipmentAcer Predator Desktop ComputersBurn - Not Fire-RelatedChina
CPSC	09728	2009-03-18	http://www.cpsc.gov/en/Recalls/2009/Gas-Generators-Recalled-by-Sycamore-SCS-Due-to-Fire-Hazard/Sycamore SCS,nullGeneratorsSycamore Professional Pro APEX, EGS Gas GeneratorsFire & Fire-Related BurnChina
CPSC	09729	2009-03-18	http://www.cpsc.gov/en/Recalls/2009/Montessori-N-Such-Recalls-Metal-Vases-Pails-and-Other-Containers-Due-to-Violation-of-Lead-Paint-Standard/Montessori N' SuchEducational MaterialsMontessori N' Such Metal Vases, Pails, Watering Cans, Basins used as educational materialsLeadChina
CPSC	09730	2009-03-18	http://www.cpsc.gov/en/Recalls/2009/Human-Touch-Recalls-Perfect-Chair-to-Fix-Screw-Drive-Due-to-Entanglement-Hazard/Human TouchChairs & StoolsHuman Touch LLC Perfect ChairEntanglementThailand
CPSC	09158	2009-03-18	http://www.cpsc.gov/en/Recalls/2009/Educational-Craft-Kits-Recalled-by-FloraCraft-Due-to-Violation-of-Lead-Paint-Standard/FloraCraft,null,null,null,null,nullEducational MaterialsFloraCraft, Hygloss Solar System Kits and DNA KitsLeadUnited States,null
CPSC	09155	2009-03-17	http://www.cpsc.gov/en/Recalls/2009/Cannondale-Recalls-Road-Bicycles-Due-to-Fall-Hazard/CannondaleBicycles & AccessoriesCannondale 2009 Six 5, Six 6, Six Carbon 5, Six Carbon 6 BicyclesVehicle AccidentTaiwan
CPSC	09156	2009-03-17	http://www.cpsc.gov/en/Recalls/2009/State-Farm-Recalls-Good-Neigh-Bears-Due-to-Choking-Hazard/State FarmToy Animals Stuffed/Not StuffedState Farm Good Neigh BearsChokingChina
CPSC	09727	2009-03-17	http://www.cpsc.gov/en/Recalls/2009/Kubota-Recalls-Riding-Mowers-Due-to-Fire-Hazard/KubotaLawn Mowers & AccessoriesKubota Zero Turn Riding MowersFire & Fire-Related BurnUnited States
CPSC	09157	2009-03-17	http://www.cpsc.gov/en/Recalls/2009/Nordstrom-Recalls-Girls-Shoes-Due-to-Violation-of-Lead-Paint-Standard/NordstromShoes, Sandals & BootsNordstrom Girl's Clarice, Eva, Fern, Lilly, Rita, Vivi Fab ShoesLeadChina
CPSC	09155	2009-03-17	http://www.cpsc.gov/en/Recalls/2009/Cannondale-Recalls-Road-Bicycles-Due-to-Fall-Hazard/CannondaleBicycles & AccessoriesCannondale 2009 Six 5, Six 6, Six Carbon 5, Six Carbon 6 BicyclesVehicle AccidentTaiwan
CPSC	09156	2009-03-17	http://www.cpsc.gov/en/Recalls/2009/State-Farm-Recalls-Good-Neigh-Bears-Due-to-Choking-Hazard/State FarmToy Animals Stuffed/Not StuffedState Farm Good Neigh BearsChokingChina
CPSC	09727	2009-03-17	http://www.cpsc.gov/en/Recalls/2009/Kubota-Recalls-Riding-Mowers-Due-to-Fire-Hazard/KubotaLawn Mowers & AccessoriesKubota Zero Turn Riding MowersFire & Fire-Related BurnUnited States
CPSC	09157	2009-03-17	http://www.cpsc.gov/en/Recalls/2009/Nordstrom-Recalls-Girls-Shoes-Due-to-Violation-of-Lead-Paint-Standard/NordstromShoes, Sandals & BootsNordstrom Girl's Clarice, Eva, Fern, Lilly, Rita, Vivi Fab ShoesLeadChina
CPSC	09151	2009-03-12	http://www.cpsc.gov/en/Recalls/2009/Kidde-Recalls-to-Replace-Fire-Extinguishers-Due-to-Failure-to-Operate/Walter Kidde Portable EquipmentFire ExtinguishersKidde XL Fire ExtinguishersFire & Fire-Related BurnMexico
CPSC	09153	2009-03-12	http://www.cpsc.gov/en/Recalls/2009/Tippmann-A-5-Paintball-Markers-Recalled-for-Repair-Due-to-Risk-of-Injury/Tippmann SportsPaintball Equipment & AccessoriesTippmann A-5 Paintball MarkersExplosion/ProjectilesUnited States
CPSC	09150	2009-03-12	http://www.cpsc.gov/en/Recalls/2009/Pure-Fishing-Recalls-Childrens-Fishing-Games-Due-to-Violation-of-Ban-on-Lead-in-Paint/Pure Fishing,nullGamesPure Fishing Shakespeare Casting Game and Fishing KitsLeadChina
CPSC	09154	2009-03-12	http://www.cpsc.gov/en/Recalls/2009/Seattle-Cotton-Works-Hooded-Sweatshirts-with-Drawstrings-Recalled-Due-to-Strangulation-Hazard/Seattle Cotton Works,nullClothing (Children)Seattle Cotton Works Hooded Sweatshirts with DrawstringsStrangulationPakistan
CPSC	09152	2009-03-12	http://www.cpsc.gov/en/Recalls/2009/Valero-Marketing--Supply-Co-Announce-Recall-to-Inspect-Propane-Gas-Can-Pose-Fire-and-Burn-Hazard/Valero Marketing & Supply,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullGas/Propane Cans/Cylinders/Tanks/FuelValero Marketing & Supply Propane (LP) gasFire & Fire-Related BurnUnited States
CPSC	09146	2009-03-11	http://www.cpsc.gov/en/Recalls/2009/Infantino-Recalls-Infant-Toys-Due-to-Choking-Hazard/Infantino,null,null,null,nullToy Infants/Cribs/StrollersInfantino Lil' Chef Set, Activity Stacker, Tag Along Chime Trio infant toysChokingChina
CPSC	09147	2009-03-11	http://www.cpsc.gov/en/Recalls/2009/Hair-Dryers-Recalled-By-Big-Lots-Stores-Inc-Due-to-Electrocution-Hazard/Big Lots,nullHair DryersBig Lots Stores Style Elements Cool Shot Turbo Hair DryersElectrocution/Electric ShockChina
CPSC	09148	2009-03-11	http://www.cpsc.gov/en/Recalls/2009/Ice-Skates-Recalled-by-Pronto-Sports-Due-to-Violation-of-Lead-Paint-Standard/Pronto Sports,null,nullSkatesPronto Sports DBX Glide Boys Ice SkatesLeadChina
CPSC	09149	2009-03-11	http://www.cpsc.gov/en/Recalls/2009/Electra-Bicycle-Company-Recalls-Bicycles-with-Front-Trays-Trays-Can-Come-Loose-and-Pose-Fall-Hazard-to-Riders/Electra BicycleBicycles & Accessories2009 Model Delivery 3i, Delivery 8D, Holiday 3i, Surf 3i Electra Bicycles with Front TraysVehicle AccidentTaiwan
