CPSC	00064	2000-02-08	http://www.cpsc.gov/en/Recalls/2000/CPSC-Distributors-Announce-Recall-of-FIRE-CAP-Fire-and-Smoke-Suppressants/	Colbra Group,null,null,null,null,null	Fire Suppressors	Fire Cap fire and smoke suppressant		Fire & Fire-Related Burn	
CPSC	00062	2000-02-07	http://www.cpsc.gov/en/Recalls/2000/CPSC-Prometheus-International-Inc-Announce-Recall-of-Novelty-Lighters-/	Prometheus	Lighters	Prometheus novelty cigarette lighters		Fire & Fire-Related Burn	
CPSC	00061	2000-02-03	http://www.cpsc.gov/en/Recalls/2000/CPSC-Firms-Announce-Recall-of-Toy-Chests-Ladies-Robes-Mens-Sweatshirts-and-Vanguard-Engines-and-Fuel-Filters/	Vanguard,null,null,null,null,null,null,null	Engines,null,null	Thornwood Furniture toy chests,null,null,null		Entrapment,null	
CPSC	00060	2000-02-03	http://www.cpsc.gov/en/Recalls/2000/CPSC-Shopko-Stores-Inc-Announce-Recall-of-Baby-Garments/	Peek-A-Babe,null	Clothing (Children)	Peek-A-Babe baby garments		Choking	
CPSC	00058	2000-01-27	http://www.cpsc.gov/en/Recalls/2000/In-Wake-of-Second-Death-CPSC-and-Burger-King-Again-Urge-Consumers-to-Destroy-and-Discard-Pokemon-Balls/	Burger King,null	Toy Balls	Burger King kids meal Pokemon ball toys		Suffocation	
CPSC	00059	2000-01-27	http://www.cpsc.gov/en/Recalls/2000/CPSC-Ariens-Co-Announce-Recall-of-Snowblowers/	Ariens,null	Snow Blowers & Throwers	Ariens Commercialpulse snowblowers,null		Fire & Fire-Related Burn	
CPSC	00057	2000-01-24	http://www.cpsc.gov/en/Recalls/2000/CPSC-K2-Corp-Announce-Recall-of-In-Line-Skates/	K2 Sports,null	Skates	K2 in-line skates,null		Fall	
CPSC	00055	2000-01-18	http://www.cpsc.gov/en/Recalls/2000/CPSC-Sauder-Woodworking-Announce-Recall-of-Computer-Armoires/	Sauder Woodworking	Furniture (Miscellaneous)	Sauder Monarch computer armoires		Laceration	
CPSC	00053	2000-01-13	http://www.cpsc.gov/en/Recalls/2000/CPSC-Vermont-Teddy-Bear-Co-and-Zany-Brainy-Inc-Announce-Recall-of-Skateboard-Keychains-Sold-With-Teddy-Bears/	Vermont Teddy Bear,null	Toy Animals Stuffed/Not Stuffed,null	Z.Z. Jamboarder teddy bear miniature skateboard keychains		Choking	
CPSC	00052	2000-01-11	http://www.cpsc.gov/en/Recalls/2000/CPSC-Reckitt--Colman-Inc-Announce-Recall-of-EASY-OFF-Oven-Cleaner/	Easy-Off,null	Cleaners/Cleaning Products	Easy-Off Heavy Duty Oven Cleaner		Poisoning	
CPSC	00051	2000-01-11	http://www.cpsc.gov/en/Recalls/2000/CPSC-LL-Bean-Inc-Announce-Recall-of-Childrens-Overalls/	LL Bean	Clothing (Children)	L.L. Bean children's overalls		Choking	
CPSC	00049	2000-01-04	http://www.cpsc.gov/en/Recalls/2000/CPSC-Nordstrom-Inc-Announce-Recall-of-Infant-and-Girls-Sweatshirts/	N Kids,null,null	Clothing (Children)	Nordstrom N Kids sweatshirts,null		Choking	
CPSC	00047	1999-12-30	http://www.cpsc.gov/en/Recalls/2000/Safe-Generator-Use-for-Y2K-CPSC-DeVilbiss-Air-Power-Company-Alert-Consumers-About-Gasoline-Tanks-on-Certain-Portable-Generators/	EX-CELL,null,null,null,null	Generators	DeVilbiss Air Power CompanyEx-Cell generator gasoline tanks,null,null,null		Fire & Fire-Related Burn	
CPSC	00046	1999-12-27	http://www.cpsc.gov/en/Recalls/2000/CPSC-Burger-King-Corporation-Announce-Voluntary-Recall-of-Pokemon-Ball-/	Burger King,null	Food,null	Burger King kids meal Pokemon ball toys		Suffocation	
CPSC	00044	1999-12-23	http://www.cpsc.gov/en/Recalls/2000/CPSC-Hannas-Candle-Co-Announce-Recall-of-Millennium-Candles-Sold-at-SAMS-CLUB-Stores/	Millennium,null,null	Candles & Candle Holders	Millennium Martini Scented Candles		Laceration	
CPSC	00045	1999-12-23	http://www.cpsc.gov/en/Recalls/2000/CPSC-Neiman-Marcus-Announce-Recall-of-CerArte-Candles/	CerArte,null	Candles & Candle Holders	Neiman Marcus CerArte candles with painted metallic surfaces		Fire & Fire-Related Burn	
CPSC	00040	1999-12-23	http://www.cpsc.gov/en/Recalls/2000/CPSC-Fashion-Bug-Announce-Recall-of-Christmas-Candles/	Fashion Bug	Candles & Candle Holders	Fashion Bug gold-colored candles		Fire & Fire-Related Burn	
CPSC	00042	1999-12-22	http://www.cpsc.gov/en/Recalls/2000/CPSC-Rich-Pacific-Ltd-Announce-Recall-of-Christmas-Lights/	STRING-A-LIGHT,null,null	Lights (Seasonal)	Pergament Icicle Lights,null		Fire & Fire-Related Burn	
CPSC	00037	1999-12-22	http://www.cpsc.gov/en/Recalls/2000/CPSC-Kelty-Announce-Recall-to-Repair-Backpack-Child-Carriers/	Kelty,null,null,null	Infant Carriers/Slings/Backpacks/Car Seats	Kelty K.I.D.S. Town backpack child carriers,null,null,null,null,null,null,null		Fall	
CPSC	00038	1999-12-21	http://www.cpsc.gov/en/Recalls/2000/CPSC-Safari-Ltd-Announce-Recall-of-Magnet-Games/	Safari	Games	Safari Magnetic Frog Fantasy magnet games,null,null		Magnet Ingestion	
CPSC	00034	1999-12-20	http://www.cpsc.gov/en/Recalls/2000/CPSC-NHTSA-and-Kolcraft-Announce-Recall-of-Infant-Car-SeatsCarriers/	Plus 5,null,null,null,null,null,null	Infant Carriers/Slings/Backpacks/Car Seats	Infant Rider infant car seats,null,null,null,null,null,null,null		Fall	
CPSC	00036	1999-12-17	http://www.cpsc.gov/en/Recalls/2000/CPSC-Jingle-Bell-Enterprises-Inc-Announce-Recall-of-Christmas-Lights/	STRING-A-LIGHT,null	Lights (Seasonal)	Jingle Bell Icicle Lights,null		Fire & Fire-Related Burn	
CPSC	00036	1999-12-17	http://www.cpsc.gov/en/Recalls/2000/CPSC-Jingle-Bell-Enterprises-Inc-Announce-Recall-of-Christmas-Lights/	STRING-A-LIGHT,null	Lights (Seasonal)	Jingle Bell Icicle Lights,null		Fire & Fire-Related Burn	
CPSC	00033	1999-12-15	http://www.cpsc.gov/en/Recalls/2000/CPSC-Kathe-Kruse-Doll-Co-Announce-Recall-of-Selecta-Wooden-Toys/	Selecta,null	Toy Miscellaneous,null	Selecta Sorting Box wooden shape sorter toys,null,null,null		Choking	
CPSC	00030	1999-12-13	http://www.cpsc.gov/en/Recalls/2000/CPSC-Huffy-Bicycle-Co-Announce-Recall-of-Mens-Mountain-Bicycles/	Huffy,null,null,null,null,null,null,null,null	Bicycles & Accessories	Huffy men's mountain bicycles		Vehicle Accident	
CPSC	00031	1999-12-13	http://www.cpsc.gov/en/Recalls/2000/CPSC-Royce-Union-Bicycles-Co-Inc-Announce-Recall-of-Mens-Mountain-Bicycles/	ABT 2000,null,null	Bicycles & Accessories	Aluminum 2000 men's mountain bicycles		Vehicle Accident	
CPSC	00032	1999-12-09	http://www.cpsc.gov/en/Recalls/2000/CPSC-Gap-Inc-Announce-Recall-of-Childrens-Pajamas/	baby GAP,null,null	Clothing (Children)	Gap children's pajamas,null,null		Fire & Fire-Related Burn	
CPSC	00028	1999-12-07	http://www.cpsc.gov/en/Recalls/2000/CPSC-Southern-Exchange-Co-Inc-Announce-Recall-of-Camp-Mess-Kits/	Southern Exchange,null	Camping Items	Texsport one person mess kits		Burn - Not Fire-Related	
CPSC	00026	1999-12-07	http://www.cpsc.gov/en/Newsroom/News-Releases/2000/CPSC-Firms-Announce-Recalls-of-Trampoline-Safety-Net-Enclosures-and-Sewing-Machines/	Husqvarna,null,null,null,null,null,null	Sewing Machines,null	Viking Husqvarna sewing amchines,null,null		Fall,null	
CPSC	00027	1999-12-07	http://www.cpsc.gov/en/Recalls/2000/CPSC-Northern-Bedrooms-Inc-Announce-Recall-of-Bunk-Beds/	Northern Bedroom's	Bunk Beds	Cottage wooden bunk beds,null,null		Entrapment	
CPSC	00022	1999-12-01	http://www.cpsc.gov/en/Recalls/2000/CPSC-Manufacturers-Announce-Recall-to-Replace-Toy-and-Youth-Basketball-Nets-/	Franklin Sports,null,null	Toy Sports	Franklin Slam Dunk Youth Basketball Sets,null,null,null		Strangulation	
CPSC	00023	1999-11-30	http://www.cpsc.gov/en/Recalls/2000/CPSC-JC-Penney-Announce-Recall-of-Boys-Jackets/	USA Olympic,null	Clothing (Children)	USA Olympic boys sweatshirts		Strangulation	
CPSC	00020	1999-11-23	http://www.cpsc.gov/en/Recalls/2000/CPSC-Sunbeam-Announce-Recall-of-Glow-In-the-Dark-Humidifiers/	Sunbeam,null,null	Humidifiers	Sunbeam humidifiers,null,null		Electrocution/Electric Shock	
CPSC	00019	1999-11-17	http://www.cpsc.gov/en/Recalls/2000/Century-Offers-Cash-Reward-for-Recalled-Infant-Swings/	Century Products	Swings (Baby/Cradle)	Century Lil' Napper infant swings		Strangulation,null	
CPSC	00019	1999-11-17	http://www.cpsc.gov/en/Recalls/2000/Century-Offers-Cash-Reward-for-Recalled-Infant-Swings/	Century Products	Swings (Baby/Cradle)	Century Lil' Napper infant swings		Strangulation,null	
CPSC	00016	1999-11-16	http://www.cpsc.gov/en/Recalls/2000/CPSC-Firms-Announce-Recall-of-Mountain-Bikes--Underwater-Strobes/	Great Divide,null,null,null,null	Bicycles & Accessories,null	Kalloy Magna Great Divide mountain bicycles,null		Vehicle Accident,null	
CPSC	00015	1999-11-10	http://www.cpsc.gov/en/Recalls/2000/CPSC-Perfecto-Manufacturing-Inc-Announce-Recall-of-Aquarium-Lights/	Perfecto Manufacturing,null	Lights & Accessories,null	Perfecto SHOlights aquarium lights		Electrocution/Electric Shock	
CPSC	00014	1999-11-09	http://www.cpsc.gov/en/Recalls/2000/CPSC-Fluke-Corp-Announce-Second-Recall-of-Electrical-Testers/	Fluke	Electrical Testers	Fluke T2 Electrical Tersters hand-held electrical voltage and continuity testers		Electrocution/Electric Shock	
CPSC	00013	1999-11-04	http://www.cpsc.gov/en/Recalls/2000/CPSC-Firms-Recall-Extension-Cords-and-Cord-Reels/	ACDelco,null,null,null	Extension Cords/Power Strips	Fairlong International indoor extension cords,null		Electrocution/Electric Shock,null	
CPSC	00010	1999-11-01	http://www.cpsc.gov/en/Recalls/2000/CPSC-Firms-Recall-Cigarette-Lighters-and-Boys-Jackets-and-Sweatshirts/	North West Blue,null,null	Lighters,null	Penda New York disposable cigarette lighters,null,null		Fire & Fire-Related Burn,null	
CPSC	00009	1999-10-21	http://www.cpsc.gov/en/Recalls/2000/CPSC-Holmes-Products-Corp-Announce-Recall-of-Portable-Heaters/	Kmart,null,null	Electric Heaters	Holmes Wide-Angle portable heaters		Fire & Fire-Related Burn	
CPSC	00007	1999-10-20	http://www.cpsc.gov/en/Recalls/2000/CPSC-Firms-Announce-Recalls-of-Weather-Radios-and-Various-Weed-Trimmers-Brushcutters-and-Augers/	Stihl,null	Weed Trimmers,null,null	Midland Weather Radios,null,null,null,null		Fire & Fire-Related Burn	
CPSC	00006	1999-10-18	http://www.cpsc.gov/en/Recalls/2000/CPSC-GE-Announce-Recall-of-Dishwashers/	Hotpoint,null	Dishwashers	Hotpoint dishwashers,null		Fire & Fire-Related Burn	
CPSC	00005	1999-10-14	http://www.cpsc.gov/en/Recalls/2000/CPSC-Shine-International-Trading-Co-Inc-Announce-Recall-of-Cigarette-Lighters/	Shine International Trading	Lighters	Shine cigarette lighters		Fire & Fire-Related Burn	
CPSC	00003	1999-10-13	http://www.cpsc.gov/en/Recalls/2000/CPSC-York-International-Corp-Announce-Recall-of-York-International-Corporation-Diamond-80-Furnaces/	Moncrief,null,null,null	Furnaces	Fraser- Johnston furnaces,null,null,null		Fire & Fire-Related Burn	
CPSC	00004	1999-10-13	http://www.cpsc.gov/en/Recalls/2000/CPSC-Universal-Candle-Co-Announce-Recall-of-Halloween-Pumpkin-Tealight-Candles-Sold-at-Bath--Body-Works-/	Universal Candle,null	Candles & Candle Holders	Bath & Body Works Halloween pumpkin tealight candles		Fire & Fire-Related Burn	
CPSC	00002	1999-10-08	http://www.cpsc.gov/en/Recalls/2000/CPSC-Gateway-Announce-Recall-of-Foam-Rubber-Toy-Cows/	Gateway	Toy Animals Stuffed/Not Stuffed	Gateway foam rubber toy cows		Choking	
CPSC	00001	1999-10-07	http://www.cpsc.gov/en/Recalls/2000/CPSC-Benckiser-Announce-Recall-of-Scrub-Free-Daily-Shower-Cleaner-and-Daily-Shower-Spray/	Scrub Free,null	Cleaners/Cleaning Products	Scrub Free Daily Shower Cleaner,null		Poisoning	
CPSC	99177	1999-09-30	http://www.cpsc.gov/en/Recalls/1999/CPSC-Tecumseh-Products-Co-Announce-Recall-of-Engines-on-Outdoor-Power-Equipment/	Ardisam,null,null,null,null,null,null,null,null,null	Augers,null,null,null,null	Snapper snow blower engines,null,null,null,null,null,null,null,null,null,null,null,null,null		Explosion/Projectiles	
CPSC	99173	1999-09-23	http://www.cpsc.gov/en/Recalls/1999/CPSC-PPG-Architectural-Finishes-Inc-Announce-Recall-of-Olympic-Deck-Cleaner/	Olympic,null	Cleaners/Cleaning Products	Olympic Deck Cleaner		Poisoning	
CPSC	99172	1999-09-22	http://www.cpsc.gov/en/Recalls/1999/Toy-Flashlights-and-Work-Lights-Recalls/	Playmobil,null,null	Toy Miscellaneous,null	Playmobile Coastal Search toy set flashlights,null,null		Fire & Fire-Related Burn,null	
CPSC	99169	1999-09-08	http://www.cpsc.gov/en/Recalls/1999/CPSC-Louisville-Ladder-Announce-Recall-of-RIDGID-Stepladders/	RIDGID,null,null	Ladders & Accessories	Rigid stepladders		Fall	
CPSC	99170	1999-09-07	http://www.cpsc.gov/en/Recalls/1999/CPSC-West-Bend-Announce-Recall-of-Water-Distillers/	TIC,null,null,null,null,null,null,null,null,null	Water Distillers/Coolers/Purifiers	Roex water distillers,null,null,null,null,null,null,null,null,null		Fire & Fire-Related Burn	
CPSC	99167	1999-09-02	http://www.cpsc.gov/en/Recalls/1999/CPSC-Firms-Announce-Recall-of-Flammable-Spray-String/	Crazy String,null,null,null,null	Spray String/Streamers	LeSa Yang Crazy String spray string,null,null,null,null,null		Fire & Fire-Related Burn	
CPSC	99168	1999-09-02	http://www.cpsc.gov/en/Recalls/1999/CPSC-Enesco-Corp-Announce-Recall-of-Pom-poms-on-Precious-Moments-Tender-Tails-Stuffed-Toys/	Precious Moments,null,null	Toy Animals Stuffed/Not Stuffed	Enesco Precious Moments Tender Tails stuffed toys		Choking	
CPSC	99166	1999-09-02	http://www.cpsc.gov/en/Recalls/1999/CPSC-Backyard-Products-Announce-Recall-of-Trapeze-Swings-on-Backyard-Gyms/	Backyard Products,null,null,null,null,null,null	Swing Sets	Backyard Escapes backyard gym set Acrobatic Swings,null,null		Laceration	
CPSC	99165	1999-08-31	http://www.cpsc.gov/en/Recalls/1999/CPSC-GUESS-Inc-Announce-Recall-of-Liquid-Filled-Bubble-Patch-Girls-T-Shirts/	Guess?	Clothing (Children)	Guess liquid-filled bubble patch t-shirts		Poisoning	
CPSC	99164	1999-08-31	http://www.cpsc.gov/en/Recalls/1999/CPSC-Amana-Announce-Recall-to-Repair-Gas-Ranges/	Amana	Ovens/Stoves/Ranges/Microwaves	Amana gas-fueled down-draft ranges		Fire & Fire-Related Burn	
CPSC	99163	1999-08-30	http://www.cpsc.gov/en/Recalls/1999/CPSC-Firms-Recall-Work-Lights/	Automobile After-Market,null,null,null	Lights & Accessories	Foremost Tool fluorescent work lights,null		Electrocution/Electric Shock	
CPSC	99162	1999-08-27	http://www.cpsc.gov/en/Recalls/1999/CPSC-Graco-Announce-Recall-to-Repair-Activity-Trays-and-Bath-Sets/	Sears,null,null,null	Toys for Bathtub,null	Bathtime Toy Netting products,null,null,null,null		Choking	
CPSC	99159	1999-08-19	http://www.cpsc.gov/en/Recalls/1999/CPSC-Bentley-Lingerie-Announce-Recall-of-Girls-Esleep-Juniors-Robes/	Esleep Juniors,null,null	Clothing (Children)	Esleep Juniors robes		Fire & Fire-Related Burn	
CPSC	99160	1999-08-19	http://www.cpsc.gov/en/Recalls/1999/General-Mills-Recalls-Bugs-Life-Flashlights--GE-Silicones-Recalls-WeatherMate-Wood-Cleaner/	Bug's Life,null,null,null,null,null,null,null	Toy Miscellaneous,null	Bug's Life Flashlights,null		Fire & Fire-Related Burn,null	
CPSC	99155	1999-08-10	http://www.cpsc.gov/en/Recalls/1999/Sprayer-Bottles-and-Huffy-Verdict-Bicycles-Suspension-Forks-Recalls/	RL Flo-master,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Sprayers,null	Huffy Verdict bicycles suspension forks,null		Vehicle Accident,null	
CPSC	99153	1999-08-05	http://www.cpsc.gov/en/Recalls/1999/CPSC-Tiger-Electronics-Ltd-Announce-Recall-to-Replace-Pooh-Poppin-Piano-Toys/	Tiger Electronics	Toy Musical Instruments	Pooh Poppin' Piano toys		Choking	
CPSC	99152	1999-08-04	http://www.cpsc.gov/en/Recalls/1999/CPSC-Mealane-Corp-Announce-Recall-of-Star-Fire-Sprinklers/	Star,null	Sprinklers (Fire)	Star fire sprinklers		Fire & Fire-Related Burn	
CPSC	99151	1999-08-03	http://www.cpsc.gov/en/Recalls/1999/CPSC-Toys-R-Us-Announce-Recall-of-Bathtub-Baby-Doll-Sets/	Bathtub Baby,null	Toy Dolls & Accessories	Fishel Bathtub Baby doll sets		Choking	
CPSC	99149	1999-07-29	http://www.cpsc.gov/en/Recalls/1999/CPSC-Shopko-Stores-Inc-Announce-Recall-of-Infant-Garments/	Peek-A-Babe,null	Clothing (Children)	Peek-A-Babe newborn and infant creepers garments		Choking	
CPSC	99150	1999-07-29	http://www.cpsc.gov/en/Recalls/1999/CPSC-WCI-Outdoor-Products-Inc-Announce-Recall-to-Repair-Ranch-King-Tractors/	Ranch King,null	Tractors	Ranch King tractors		Fire & Fire-Related Burn	
CPSC	99148	1999-07-29	http://www.cpsc.gov/en/Recalls/1999/CPSC-EKCO-Housewares-Inc-Announce-Recall-of-Utility-Lighters/	EKCO Housewares	Lighters	Ekco utility gas torch lighters		Fire & Fire-Related Burn	
CPSC	99147	1999-07-27	http://www.cpsc.gov/en/Recalls/1999/CPSC-Little-Me-Announce-Recall-of-Childrens-Garments-with-Ornamental-Cherries/	Little Me	Clothing (Children)	Mini Fruit Girl's Rompers Little Me infant/toddler garments		Choking	
CPSC	99145	1999-07-20	http://www.cpsc.gov/en/Recalls/1999/Road-Bicycles-and-Ceiling-Fan-Recalls/	Emerson Electric,null,null,null	Fans,null	Allez bicycles,null,null		Electrocution/Electric Shock,null	
CPSC	99146	1999-07-20	http://www.cpsc.gov/en/Recalls/1999/CPSC-NIKE-Announce-Recall-of-NIKE-Sport-Waterbottles/	NIKE	Bottles (Sports/Water/Thermos)	NIKE sport waterbottles		Choking	
CPSC	99144	1999-07-19	http://www.cpsc.gov/en/Recalls/1999/CPSC-Polaris-Industries-Announce-Recall-to-Repair-Snowmobiles/	Polaris	Snowmobiles	Polaris snowmobiles		Vehicle Accident	
CPSC	99142	1999-07-15	http://www.cpsc.gov/en/Recalls/1999/CPSC-Reebok-Announce-Recall-of-Childrens-Side-Zip-Sneakers/	Reebok	Clothing (Children)	Reebok Classic children's side zip sneakers		Choking	
CPSC	99140	1999-07-14	http://www.cpsc.gov/en/Recalls/1999/CPSC-Bush-Industries-Inc-Announce-Recall-of-Television-Carts/	Bush Industries	Television Carts/Stands/Entertainment Centers	Bush television carts		Fall	
CPSC	99138	1999-07-08	http://www.cpsc.gov/en/Recalls/1999/CPSC-NHTSA-and-Cosco-Announce-Recall-of-Infant-Car-SeatsCarriers/	Arriva,null,null	Infant Carriers/Slings/Backpacks/Car Seats	Arriva infant car seats/carriers,null		Laceration	
CPSC	99139	1999-07-08	http://www.cpsc.gov/en/Recalls/1999/CPSC-Playskool-Announce-Recall-to-Replace-Spillproof-Cup-Lids/	Hasbro,null,null,null	Bottles (Sports/Water/Thermos)	Playskool spillproof cups,null		Choking	
CPSC	99136	1999-07-02	http://www.cpsc.gov/en/Recalls/1999/CPSC-Gerber-Announce-Recall-of-LIL-SPORT-Spill-Proof-Sport-Bottles/	Gerber	Bottles (Sports/Water/Thermos)	Gerber Lil' Sport Spill Proof Sport Bottles		Choking	
CPSC	99133	1999-06-30	http://www.cpsc.gov/en/Recalls/1999/CPSC-Firms-Announce-Recalls-of-Hairdryers-and-Toddler-Jeans/	Gymsport,null,null,null,null	Clothing (Children),null	Gymsport toddler denim jeans,null,null		Choking,null	
CPSC	99132	1999-06-30	http://www.cpsc.gov/en/Recalls/1999/CPSC-Aroma-Housewares-Co-Announce-Recall-of-Juice-Extractors/	Rite Aid,null,null	Juice Extractors/Mixers	Aroma juice extractors		Laceration	
CPSC	99128	1999-06-24	http://www.cpsc.gov/en/Recalls/1999/CPSC-Evenflo-Company-Inc-and-Hufco-Delaware-Inc-Announce-Recall-to-Replace-Soft-Infant-Carriers/	Snugli,null,null	Infant Carriers/Slings/Backpacks/Car Seats	Evenflo Snugli Front & Back Pack soft infant carriers		Fall	
CPSC	99127	1999-06-24	http://www.cpsc.gov/en/Recalls/1999/CPSC-Firms-Announce-Swimming-Pool-Dive-Stick-Recall-Because-of-Impalement-Risk-to-Children/	Florida Pool,null,null,null	Dive Sticks (see Swimming Pool Items),null	Florida Pool dive sticks,null,null		Internal Injury	
CPSC	99129	1999-06-24	http://www.cpsc.gov/en/Recalls/1999/CPSC-Hasbro-Announce-Recall-to-Repair-Star-WarsTM-LightsaberTM-Toys/	Hasbro	Toy Miscellaneous	Hasbro Star Wars Lightsaber toys		Burn - Not Fire-Related	
CPSC	99126	1999-06-23	http://www.cpsc.gov/en/Recalls/1999/CPSC-Atico-International-USA-Inc-Announce-Recall-of-Angel-Candle-Holders/	World Showcase,null,null	Candles & Candle Holders	Atico World Showcase angel candle holders		Fire & Fire-Related Burn	
CPSC	99125	1999-06-21	http://www.cpsc.gov/en/Recalls/1999/CPSC-Crate--Barrel-Announce-Recall-to-Repair-Childrens-Table/	Crate & Barrel	Furniture (Children)	Crate & Barrel children's tables		Entrapment	
CPSC	99124	1999-06-16	http://www.cpsc.gov/en/Recalls/1999/CPSC-Restoration-Hardware-Inc-Announce-Recall-of-Stuffed-Sock-Monkeys/	Restoration Hardware	Toy Animals Stuffed/Not Stuffed	Restoration Hardware Sock Monkey stuffed animals		Laceration	
CPSC	99123	1999-06-15	http://www.cpsc.gov/en/Recalls/1999/CPSC-Firms-Announce-Recalls-of-Toys-and-Lighters/	Binky,null,null	Toy Dolls & Accessories,null	ZNY novelty cigarette lighters,null		Fire & Fire-Related Burn,null	
CPSC	99122	1999-06-10	http://www.cpsc.gov/en/Recalls/1999/CPSC-Harbor-Freight-Tools-Announce-Recall-of-Work-Lights/	Harbor Freight Tools	Lights & Accessories	Harbor Freight Tools work lights		Electrocution/Electric Shock	
CPSC	99120	1999-06-07	http://www.cpsc.gov/en/Recalls/1999/Power-Strips-Extension-Cords-and-Toy-Trucks-Recalls/	Memo 6,null,null,null,null,null	Toy Trucks,null	Tonka toy trucks,null,null		Choking,null,null	
CPSC	99121	1999-06-07	http://www.cpsc.gov/en/Recalls/1999/CPSC-Franco-Manufacturing-Co-Inc-Announce-Recall-of-Beanbags-Sold-With-BarneyTM-Hopscotch-Game-Towels/	Franco Beach,null,null,null,null	Games	Barney Hopscotch Game Towels		Aspiration	
